iter	Passed	Remaining
0	96	192408
1	133	133817
2	150	100261
3	170	84851
4	185	73966
5	201	66893
6	217	61849
7	233	58143
8	249	55118
9	263	52399
10	278	50336
11	292	48484
12	307	47029
13	323	45830
14	338	44804
15	353	43772
16	367	42910
17	384	42381
18	400	41793
19	415	41139
20	430	40566
21	444	39979
22	459	39499
23	474	39031
24	488	38571
25	507	38523
26	522	38153
27	539	37988
28	555	37755
29	570	37474
30	585	37170
31	599	36870
32	615	36674
33	631	36520
34	649	36471
35	664	36265
36	681	36166
37	696	35968
38	710	35747
39	725	35547
40	741	35408
41	757	35316
42	772	35149
43	788	35060
44	803	34886
45	817	34721
46	831	34555
47	845	34401
48	855	34043
49	871	33983
50	885	33839
51	900	33748
52	915	33637
53	931	33560
54	946	33472
55	959	33304
56	976	33291
57	994	33300
58	1012	33296
59	1029	33280
60	1047	33297
61	1068	33395
62	1089	33509
63	1106	33476
64	1124	33469
65	1145	33579
66	1163	33566
67	1181	33568
68	1199	33573
69	1220	33657
70	1237	33626
71	1255	33624
72	1272	33577
73	1288	33542
74	1306	33532
75	1314	33275
76	1323	33041
77	1339	33014
78	1365	33196
79	1383	33215
80	1426	33787
81	1445	33805
82	1464	33814
83	1481	33794
84	1497	33739
85	1512	33662
86	1529	33631
87	1543	33533
88	1558	33455
89	1567	33273
90	1583	33226
91	1598	33154
92	1617	33170
93	1636	33181
94	1652	33143
95	1668	33094
96	1680	32961
97	1692	32854
98	1710	32847
99	1730	32879
100	1749	32903
101	1766	32862
102	1781	32815
103	1793	32704
104	1811	32699
105	1828	32672
106	1843	32611
107	1858	32549
108	1876	32550
109	1890	32489
110	1907	32454
111	1914	32272
112	1929	32219
113	1948	32235
114	1962	32171
115	1977	32122
116	1994	32094
117	2006	31996
118	2020	31943
119	2036	31897
120	2051	31853
121	2065	31790
122	2078	31724
123	2093	31674
124	2109	31635
125	2120	31544
126	2135	31497
127	2150	31456
128	2165	31407
129	2181	31379
130	2191	31263
131	2205	31207
132	2223	31216
133	2231	31073
134	2246	31035
135	2260	30978
136	2274	30934
137	2290	30899
138	2303	30846
139	2320	30827
140	2334	30784
141	2343	30665
142	2358	30624
143	2373	30595
144	2381	30467
145	2395	30424
146	2410	30387
147	2426	30360
148	2439	30309
149	2455	30281
150	2462	30157
151	2478	30137
152	2495	30128
153	2511	30105
154	2526	30070
155	2541	30044
156	2558	30038
157	2572	29994
158	2587	29959
159	2602	29923
160	2619	29915
161	2636	29909
162	2652	29888
163	2667	29858
164	2674	29741
165	2691	29735
166	2705	29698
167	2719	29658
168	2735	29634
169	2749	29602
170	2765	29576
171	2779	29538
172	2794	29509
173	2808	29472
174	2822	29435
175	2838	29416
176	2854	29397
177	2869	29368
178	2883	29338
179	2898	29305
180	2913	29275
181	2927	29246
182	2942	29219
183	2958	29194
184	2971	29155
185	2985	29120
186	2998	29075
187	3013	29041
188	3026	29003
189	3041	28977
190	3054	28925
191	3061	28825
192	3076	28800
193	3090	28773
194	3104	28733
195	3117	28697
196	3133	28676
197	3147	28646
198	3162	28618
199	3176	28588
200	3190	28557
201	3208	28558
202	3222	28528
203	3236	28496
204	3250	28463
205	3266	28446
206	3280	28417
207	3294	28385
208	3309	28362
209	3326	28358
210	3342	28338
211	3357	28319
212	3366	28240
213	3379	28208
214	3393	28173
215	3408	28150
216	3423	28133
217	3441	28129
218	3455	28103
219	3470	28080
220	3485	28054
221	3500	28036
222	3514	28009
223	3529	27986
224	3544	27960
225	3558	27932
226	3574	27922
227	3589	27894
228	3604	27877
229	3618	27843
230	3633	27822
231	3647	27795
232	3661	27767
233	3676	27742
234	3690	27720
235	3706	27702
236	3720	27677
237	3736	27659
238	3751	27640
239	3765	27611
240	3780	27590
241	3795	27570
242	3809	27545
243	3824	27523
244	3839	27501
245	3853	27478
246	3868	27458
247	3883	27435
248	3898	27413
249	3912	27390
250	3931	27392
251	3946	27372
252	3961	27354
253	3977	27339
254	3991	27317
255	4006	27291
256	4021	27275
257	4038	27264
258	4053	27249
259	4069	27235
260	4084	27216
261	4099	27194
262	4114	27172
263	4131	27167
264	4145	27142
265	4160	27122
266	4175	27100
267	4190	27082
268	4205	27059
269	4220	27039
270	4236	27028
271	4250	27004
272	4266	26989
273	4282	26977
274	4297	26955
275	4311	26932
276	4326	26911
277	4342	26896
278	4357	26876
279	4373	26865
280	4388	26844
281	4404	26831
282	4419	26813
283	4434	26793
284	4452	26793
285	4468	26781
286	4483	26761
287	4497	26736
288	4511	26710
289	4526	26690
290	4541	26671
291	4556	26651
292	4570	26627
293	4585	26605
294	4599	26585
295	4615	26568
296	4630	26548
297	4644	26525
298	4659	26506
299	4673	26485
300	4689	26467
301	4703	26445
302	4717	26420
303	4732	26401
304	4747	26383
305	4761	26360
306	4776	26339
307	4790	26317
308	4805	26297
309	4821	26283
310	4836	26264
311	4850	26242
312	4864	26220
313	4879	26199
314	4893	26176
315	4907	26152
316	4922	26134
317	4936	26111
318	4951	26091
319	4966	26072
320	4980	26049
321	4995	26029
322	5010	26014
323	5025	25996
324	5039	25973
325	5053	25951
326	5070	25942
327	5085	25924
328	5100	25903
329	5115	25886
330	5130	25867
331	5144	25845
332	5160	25831
333	5175	25815
334	5191	25801
335	5206	25786
336	5224	25779
337	5238	25759
338	5253	25740
339	5270	25733
340	5288	25727
341	5302	25708
342	5316	25684
343	5331	25665
344	5346	25648
345	5361	25628
346	5376	25612
347	5391	25595
348	5406	25577
349	5421	25559
350	5436	25542
351	5451	25524
352	5466	25505
353	5481	25486
354	5495	25464
355	5510	25447
356	5526	25432
357	5541	25416
358	5556	25397
359	5570	25376
360	5585	25358
361	5599	25336
362	5613	25314
363	5627	25292
364	5642	25274
365	5658	25260
366	5672	25242
367	5688	25225
368	5702	25204
369	5717	25186
370	5731	25165
371	5744	25139
372	5757	25115
373	5773	25101
374	5790	25093
375	5805	25075
376	5821	25059
377	5836	25043
378	5849	25020
379	5864	25003
380	5879	24985
381	5894	24965
382	5908	24943
383	5924	24933
384	5938	24912
385	5953	24892
386	5968	24875
387	5982	24854
388	5999	24844
389	6013	24825
390	6028	24808
391	6043	24790
392	6060	24779
393	6074	24761
394	6089	24743
395	6104	24725
396	6119	24709
397	6134	24692
398	6148	24670
399	6162	24648
400	6177	24634
401	6193	24617
402	6207	24600
403	6224	24589
404	6238	24570
405	6253	24552
406	6268	24533
407	6283	24517
408	6297	24495
409	6312	24479
410	6329	24471
411	6343	24450
412	6360	24441
413	6375	24425
414	6390	24405
415	6404	24385
416	6418	24364
417	6433	24348
418	6448	24330
419	6463	24313
420	6477	24294
421	6492	24276
422	6506	24258
423	6520	24238
424	6535	24221
425	6550	24204
426	6565	24187
427	6580	24170
428	6594	24149
429	6609	24132
430	6623	24113
431	6638	24094
432	6654	24081
433	6668	24063
434	6684	24047
435	6699	24030
436	6715	24018
437	6728	23996
438	6742	23976
439	6757	23958
440	6771	23939
441	6785	23919
442	6800	23903
443	6815	23886
444	6829	23866
445	6844	23848
446	6859	23831
447	6874	23814
448	6889	23797
449	6903	23778
450	6918	23762
451	6933	23744
452	6947	23725
453	6964	23717
454	6978	23696
455	6993	23679
456	7007	23658
457	7022	23644
458	7037	23627
459	7053	23613
460	7068	23598
461	7083	23581
462	7100	23570
463	7114	23551
464	7129	23534
465	7143	23516
466	7158	23499
467	7173	23482
468	7187	23464
469	7203	23448
470	7217	23428
471	7231	23411
472	7245	23391
473	7261	23378
474	7276	23360
475	7291	23343
476	7305	23326
477	7320	23310
478	7335	23293
479	7350	23275
480	7364	23256
481	7378	23237
482	7392	23218
483	7406	23198
484	7420	23180
485	7435	23163
486	7449	23145
487	7465	23132
488	7481	23118
489	7496	23101
490	7511	23084
491	7525	23065
492	7539	23046
493	7553	23028
494	7571	23020
495	7585	23001
496	7602	22991
497	7616	22971
498	7630	22951
499	7645	22935
500	7659	22918
501	7674	22901
502	7689	22885
503	7704	22869
504	7718	22848
505	7733	22832
506	7746	22812
507	7761	22795
508	7778	22784
509	7793	22767
510	7807	22750
511	7822	22734
512	7837	22718
513	7852	22702
514	7867	22684
515	7883	22672
516	7902	22669
517	7923	22668
518	7936	22648
519	7951	22631
520	7966	22614
521	7980	22597
522	7994	22576
523	8011	22565
524	8025	22546
525	8039	22527
526	8053	22508
527	8066	22489
528	8080	22470
529	8096	22455
530	8110	22437
531	8125	22421
532	8141	22408
533	8157	22394
534	8172	22378
535	8186	22359
536	8202	22345
537	8216	22327
538	8232	22315
539	8247	22299
540	8262	22283
541	8276	22264
542	8291	22248
543	8306	22231
544	8320	22213
545	8335	22198
546	8349	22179
547	8364	22162
548	8378	22145
549	8393	22128
550	8407	22111
551	8422	22094
552	8436	22076
553	8451	22058
554	8466	22042
555	8480	22023
556	8494	22007
557	8513	22001
558	8536	22004
559	8551	21988
560	8565	21971
561	8580	21954
562	8594	21936
563	8609	21920
564	8623	21902
565	8637	21884
566	8652	21867
567	8669	21856
568	8683	21838
569	8698	21823
570	8714	21808
571	8728	21789
572	8742	21773
573	8757	21756
574	8772	21739
575	8787	21724
576	8801	21705
577	8815	21688
578	8829	21668
579	8843	21651
580	8858	21636
581	8875	21623
582	8890	21607
583	8907	21596
584	8921	21579
585	8935	21561
586	8951	21548
587	8968	21537
588	8983	21520
589	8997	21503
590	9011	21484
591	9026	21469
592	9040	21450
593	9055	21434
594	9069	21416
595	9085	21403
596	9100	21386
597	9115	21370
598	9128	21351
599	9144	21336
600	9159	21322
601	9174	21306
602	9189	21290
603	9204	21274
604	9220	21260
605	9234	21243
606	9249	21226
607	9264	21210
608	9278	21192
609	9293	21175
610	9307	21157
611	9321	21140
612	9336	21124
613	9350	21107
614	9368	21097
615	9382	21079
616	9399	21068
617	9416	21057
618	9430	21039
619	9447	21027
620	9460	21008
621	9476	20993
622	9490	20976
623	9505	20961
624	9519	20943
625	9534	20927
626	9549	20911
627	9564	20895
628	9581	20884
629	9596	20869
630	9611	20852
631	9626	20837
632	9641	20821
633	9655	20802
634	9669	20785
635	9684	20769
636	9698	20751
637	9712	20734
638	9727	20718
639	9746	20711
640	9760	20694
641	9776	20679
642	9791	20663
643	9805	20646
644	9819	20628
645	9833	20610
646	9848	20595
647	9862	20577
648	9875	20557
649	9889	20539
650	9904	20523
651	9917	20505
652	9931	20486
653	9948	20474
654	9962	20457
655	9977	20441
656	9991	20424
657	10006	20408
658	10021	20392
659	10036	20376
660	10050	20360
661	10064	20342
662	10079	20325
663	10093	20308
664	10107	20291
665	10124	20279
666	10143	20271
667	10158	20256
668	10173	20241
669	10189	20226
670	10203	20209
671	10218	20192
672	10232	20175
673	10247	20160
674	10262	20144
675	10276	20126
676	10290	20110
677	10307	20097
678	10321	20080
679	10336	20065
680	10351	20049
681	10365	20032
682	10380	20016
683	10397	20003
684	10412	19989
685	10427	19973
686	10442	19957
687	10456	19941
688	10473	19929
689	10489	19914
690	10504	19899
691	10519	19884
692	10538	19875
693	10554	19861
694	10572	19852
695	10587	19836
696	10604	19823
697	10621	19812
698	10638	19800
699	10654	19786
700	10670	19772
701	10684	19756
702	10700	19742
703	10715	19726
704	10729	19709
705	10743	19691
706	10759	19678
707	10774	19662
708	10790	19647
709	10805	19633
710	10822	19619
711	10838	19607
712	10854	19593
713	10869	19577
714	10885	19562
715	10901	19549
716	10916	19534
717	10932	19519
718	10948	19505
719	10963	19490
720	10979	19476
721	10993	19459
722	11007	19442
723	11023	19427
724	11038	19411
725	11053	19396
726	11070	19384
727	11085	19369
728	11101	19355
729	11117	19341
730	11133	19326
731	11149	19313
732	11163	19296
733	11179	19282
734	11194	19266
735	11208	19248
736	11226	19238
737	11242	19224
738	11261	19215
739	11278	19203
740	11295	19192
741	11310	19176
742	11325	19160
743	11339	19143
744	11355	19129
745	11374	19120
746	11392	19109
747	11412	19102
748	11430	19091
749	11445	19075
750	11461	19061
751	11476	19045
752	11491	19029
753	11506	19014
754	11523	19002
755	11537	18985
756	11554	18972
757	11568	18955
758	11586	18944
759	11601	18928
760	11616	18913
761	11633	18899
762	11649	18886
763	11669	18878
764	11686	18866
765	11702	18852
766	11718	18838
767	11734	18824
768	11750	18810
769	11765	18794
770	11782	18781
771	11798	18768
772	11814	18754
773	11833	18744
774	11848	18727
775	11865	18716
776	11881	18700
777	11895	18684
778	11910	18669
779	11926	18653
780	11940	18637
781	11954	18619
782	11972	18607
783	11987	18592
784	12002	18577
785	12017	18561
786	12033	18547
787	12049	18532
788	12064	18516
789	12078	18500
790	12093	18484
791	12108	18469
792	12123	18453
793	12138	18437
794	12156	18426
795	12172	18411
796	12189	18399
797	12203	18381
798	12218	18365
799	12233	18350
800	12247	18333
801	12264	18320
802	12280	18305
803	12295	18289
804	12310	18274
805	12325	18258
806	12339	18241
807	12353	18224
808	12368	18208
809	12382	18192
810	12397	18175
811	12411	18158
812	12427	18143
813	12442	18128
814	12456	18112
815	12470	18094
816	12485	18078
817	12499	18061
818	12514	18045
819	12528	18029
820	12544	18014
821	12559	17998
822	12575	17984
823	12589	17967
824	12604	17951
825	12621	17938
826	12637	17924
827	12651	17908
828	12665	17891
829	12680	17875
830	12694	17858
831	12709	17842
832	12724	17826
833	12739	17810
834	12755	17796
835	12770	17780
836	12784	17763
837	12798	17747
838	12813	17730
839	12828	17715
840	12843	17700
841	12859	17685
842	12874	17670
843	12889	17654
844	12904	17639
845	12921	17626
846	12936	17610
847	12951	17593
848	12965	17576
849	12979	17560
850	12993	17544
851	13008	17528
852	13023	17512
853	13038	17496
854	13052	17479
855	13066	17462
856	13081	17446
857	13096	17430
858	13110	17413
859	13125	17398
860	13139	17381
861	13153	17364
862	13168	17349
863	13181	17331
864	13195	17314
865	13210	17298
866	13225	17283
867	13240	17267
868	13254	17250
869	13272	17238
870	13286	17222
871	13300	17205
872	13315	17189
873	13329	17173
874	13344	17157
875	13360	17142
876	13374	17126
877	13389	17110
878	13403	17094
879	13420	17081
880	13436	17065
881	13451	17050
882	13465	17033
883	13481	17019
884	13496	17003
885	13510	16987
886	13524	16970
887	13539	16955
888	13554	16939
889	13568	16922
890	13583	16906
891	13598	16891
892	13613	16875
893	13628	16859
894	13642	16843
895	13656	16826
896	13674	16814
897	13689	16798
898	13706	16786
899	13721	16770
900	13735	16754
901	13750	16738
902	13767	16725
903	13782	16709
904	13796	16692
905	13810	16676
906	13826	16661
907	13841	16646
908	13855	16629
909	13870	16614
910	13888	16601
911	13903	16586
912	13918	16570
913	13932	16554
914	13947	16538
915	13961	16522
916	13975	16505
917	13991	16491
918	14006	16475
919	14020	16459
920	14034	16442
921	14049	16426
922	14064	16410
923	14079	16395
924	14096	16382
925	14111	16367
926	14125	16350
927	14140	16334
928	14157	16321
929	14172	16306
930	14187	16290
931	14202	16274
932	14216	16258
933	14234	16245
934	14248	16229
935	14264	16214
936	14278	16198
937	14293	16182
938	14307	16166
939	14323	16151
940	14337	16135
941	14352	16120
942	14367	16104
943	14382	16088
944	14397	16073
945	14411	16057
946	14426	16041
947	14440	16024
948	14458	16012
949	14475	15998
950	14488	15981
951	14504	15966
952	14518	15950
953	14533	15934
954	14549	15920
955	14563	15903
956	14577	15887
957	14593	15873
958	14608	15857
959	14622	15841
960	14638	15826
961	14652	15810
962	14667	15794
963	14682	15779
964	14697	15763
965	14712	15747
966	14726	15732
967	14741	15716
968	14756	15700
969	14770	15683
970	14785	15668
971	14800	15653
972	14815	15637
973	14829	15621
974	14844	15605
975	14861	15591
976	14875	15575
977	14889	15559
978	14904	15543
979	14919	15528
980	14934	15512
981	14948	15496
982	14963	15481
983	14978	15465
984	14994	15450
985	15008	15434
986	15023	15418
987	15037	15403
988	15051	15386
989	15065	15370
990	15079	15353
991	15093	15337
992	15108	15321
993	15124	15307
994	15139	15291
995	15153	15275
996	15168	15259
997	15182	15243
998	15197	15227
999	15211	15211
1000	15226	15195
1001	15240	15179
1002	15253	15162
1003	15268	15146
1004	15285	15133
1005	15300	15117
1006	15314	15101
1007	15329	15085
1008	15344	15070
1009	15359	15054
1010	15373	15039
1011	15389	15024
1012	15404	15009
1013	15418	14992
1014	15433	14977
1015	15447	14961
1016	15461	14944
1017	15476	14929
1018	15491	14913
1019	15505	14897
1020	15520	14882
1021	15535	14867
1022	15551	14852
1023	15565	14835
1024	15579	14819
1025	15594	14804
1026	15609	14788
1027	15624	14773
1028	15642	14760
1029	15657	14744
1030	15672	14729
1031	15690	14717
1032	15707	14703
1033	15722	14688
1034	15737	14673
1035	15752	14658
1036	15766	14641
1037	15781	14626
1038	15795	14609
1039	15810	14594
1040	15825	14578
1041	15839	14562
1042	15853	14546
1043	15868	14530
1044	15884	14516
1045	15902	14504
1046	15936	14506
1047	15958	14496
1048	15974	14482
1049	15987	14465
1050	16002	14449
1051	16017	14434
1052	16032	14418
1053	16047	14402
1054	16061	14386
1055	16076	14371
1056	16090	14355
1057	16103	14338
1058	16117	14321
1059	16132	14305
1060	16146	14289
1061	16160	14273
1062	16175	14257
1063	16190	14242
1064	16205	14227
1065	16219	14211
1066	16236	14197
1067	16250	14181
1068	16265	14165
1069	16280	14150
1070	16294	14134
1071	16309	14118
1072	16324	14102
1073	16341	14089
1074	16356	14074
1075	16372	14059
1076	16388	14045
1077	16404	14030
1078	16419	14015
1079	16434	13999
1080	16447	13982
1081	16462	13967
1082	16476	13951
1083	16490	13934
1084	16505	13919
1085	16520	13903
1086	16534	13887
1087	16549	13872
1088	16564	13857
1089	16579	13841
1090	16594	13826
1091	16608	13809
1092	16622	13794
1093	16637	13778
1094	16652	13763
1095	16668	13748
1096	16682	13732
1097	16698	13717
1098	16713	13702
1099	16728	13687
1100	16744	13672
1101	16759	13656
1102	16774	13641
1103	16788	13625
1104	16804	13610
1105	16819	13595
1106	16834	13580
1107	16849	13565
1108	16864	13549
1109	16878	13533
1110	16892	13517
1111	16907	13501
1112	16921	13485
1113	16935	13469
1114	16950	13453
1115	16965	13438
1116	16981	13423
1117	16995	13408
1118	17010	13392
1119	17024	13376
1120	17039	13360
1121	17053	13344
1122	17071	13331
1123	17085	13315
1124	17100	13300
1125	17116	13285
1126	17131	13270
1127	17145	13254
1128	17160	13238
1129	17177	13225
1130	17193	13210
1131	17208	13195
1132	17222	13179
1133	17237	13163
1134	17252	13148
1135	17268	13133
1136	17282	13117
1137	17297	13102
1138	17313	13087
1139	17328	13072
1140	17343	13056
1141	17358	13041
1142	17373	13026
1143	17389	13011
1144	17406	12998
1145	17422	12983
1146	17438	12968
1147	17452	12952
1148	17467	12937
1149	17483	12922
1150	17497	12906
1151	17512	12890
1152	17526	12875
1153	17541	12859
1154	17556	12844
